商品唯一编码,数据来源,是否公司自营,大盘排名,公司排名,显示排名,店铺名称,商品标题,商品链接,最低到手价,最高到手价,中位数到手价,均价,厚度区间,最低厚度,最高厚度,SKU总数,SKU规格名称,SKU到手价,SKU原价,SKU优惠标签,SKU厚度(cm)
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】20CM厚=16CM无胶水3E棕+2CM乳胶 防螨提花面料,680.27,872.33,店铺优惠后,20
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】6CM厚=4CM无胶水3E棕+防螨提花面料,193.25,248.66,店铺优惠后,6
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】8CM厚=6CM无胶水3E棕+防螨提花面料,238.27,305.67,店铺优惠后,8
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】10CM厚=8CM无胶水3E棕+防螨提花面料,308.05,395.75,店铺优惠后,10
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】13CM厚=11CM无胶水3E棕+防螨提花面料,439.88,564.39,店铺优惠后,13
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】16CM厚=14CM无胶水3E棕+防螨提花面料,451.89,579.45,店铺优惠后,16
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】18CM厚=16CM无胶水3E棕+防螨提花面料,519.8,666.45,店铺优惠后,18
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】20CM厚=18CM无胶水3E棕+防螨提花面料,634.33,813.26,店铺优惠后,20
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】7CM厚=4CM无胶水3E棕+1CM乳胶防螨提花面料,274.05,351.67,店铺优惠后,7
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】8CM厚=4CM无胶水3E棕+2CM乳胶防螨提花面料,353.72,454.54,店铺优惠后,8
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】9CM厚=6CM无胶水3E棕+1CM乳胶防螨提花面料,364.31,468.07,店铺优惠后,9
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】10CM厚=6CM无胶水3E棕+2CM乳胶防螨提花面料,439.88,564.39,店铺优惠后,10
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】11CM厚=8CM无胶水3E棕+1CM乳胶防螨提花面料,415.78,534.17,店铺优惠后,11
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】12CM厚=8CM无胶水3E棕+2CM乳胶防螨提花面料,485.93,623.58,店铺优惠后,12
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】15CM厚=11CM无胶水3E棕+2CM乳胶防螨提花面料,496.51,637.11,店铺优惠后,15
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】20CM厚=16CM无胶水3E棕+2CM乳胶防螨提花面,680.27,872.33,店铺优惠后,20
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【一体款】椰影星澜 6CM厚=4CM零胶水椰棕+2CM针织面料千人加购,168.83,217.02,店铺优惠后,6
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】6CM厚=4CM无胶水3E棕+防螨抗菌提花面料,193.25,248.66,店铺优惠后,6
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】8CM厚=6CM无胶水3E棕+防螨抗菌提花面料,238.27,305.67,店铺优惠后,8
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】10CM厚=8CM无胶水3E棕+防螨抗菌提花面料,308.05,395.75,店铺优惠后,10
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】13CM厚=11CM无胶水3E棕+防螨抗菌提花面料,439.88,564.39,店铺优惠后,13
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】16CM厚=14CM无胶水3E棕+防螨抗菌提花面料,451.89,579.45,店铺优惠后,16
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】18CM厚=16CM无胶水3E棕+防螨抗菌提花面料,519.8,666.45,店铺优惠后,18
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【偏硬】20CM厚=18CM无胶水3E棕+防螨抗菌提花面料,634.33,813.26,店铺优惠后,20
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】7CM厚=4CM无胶水3E棕+1CM乳胶 防螨提花面料,274.05,351.67,店铺优惠后,7
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】8CM厚=4CM无胶水3E棕+2CM乳胶 防螨提花面料,353.72,454.54,店铺优惠后,8
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】9CM厚=6CM无胶水3E棕+1CM乳胶 防螨提花面料,364.31,468.07,店铺优惠后,9
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】10CM厚=6CM无胶水3E棕+2CM乳胶 防螨提花面料,439.88,564.39,店铺优惠后,10
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】11CM厚=8CM无胶水3E棕+1CM乳胶 防螨提花面料,415.78,534.17,店铺优惠后,11
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】12CM厚=8CM无胶水3E棕+2CM乳胶 防螨提花面料,485.93,623.58,店铺优惠后,12
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】15CM厚=11CM无胶水3E棕+2CM乳胶 防螨提花面料,496.51,637.11,店铺优惠后,15
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【适中】20CM厚=16CM无胶水3E棕+2CM乳胶 防螨提花面料,680.27,872.33,店铺优惠后,20
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】6CM厚=4CM无胶水3E棕+防螨提花面料,193.25,248.66,店铺优惠后,6
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】8CM厚=6CM无胶水3E棕+防螨提花面料,238.27,305.67,店铺优惠后,8
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】10CM厚=8CM无胶水3E棕+防螨提花面料,308.05,395.75,店铺优惠后,10
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】13CM厚=11CM无胶水3E棕+防螨提花面料,439.88,564.39,店铺优惠后,13
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】16CM厚=14CM无胶水3E棕+防螨提花面料,451.89,579.45,店铺优惠后,16
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】18CM厚=16CM无胶水3E棕+防螨提花面料,519.8,666.45,店铺优惠后,18
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】20CM厚=18CM无胶水3E棕+防螨提花面料,634.33,813.26,店铺优惠后,20
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】7CM厚=4CM无胶水3E棕+1CM乳胶防螨提花面料,274.05,351.67,店铺优惠后,7
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】8CM厚=4CM无胶水3E棕+2CM乳胶防螨提花面料,353.72,454.54,店铺优惠后,8
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】9CM厚=6CM无胶水3E棕+1CM乳胶防螨提花面料,364.31,468.07,店铺优惠后,9
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】10CM厚=6CM无胶水3E棕+2CM乳胶防螨提花面料,439.88,564.39,店铺优惠后,10
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】11CM厚=8CM无胶水3E棕+1CM乳胶防螨提花面料,415.78,534.17,店铺优惠后,11
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】12CM厚=8CM无胶水3E棕+2CM乳胶防螨提花面料,485.93,623.58,店铺优惠后,12
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】15CM厚=11CM无胶水3E棕+2CM乳胶防螨提花面料,496.51,637.11,店铺优惠后,15
mkt_298_1070561130117,天猫大盘,否,298,,大盘 #298,圣磊旗舰店,椰棕床垫硬垫子家用护腰护脊棕垫天然棕榈折叠榻榻米席梦思硬床垫,https://detail.tmall.com/item.htm?id=1070561130117&sku_properties=21433%3A50753460,168.83,680.27,439.88,411.63,6~20cm,6,20,62,【可折叠】20CM厚=16CM无胶水3E棕+2CM乳胶防螨提花面,680.27,872.33,店铺优惠后,20
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健A6【软硬适中/6CM】3cm 0胶椰棕,1252.9,1732.0,平台加补后,6
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健A8【适中偏硬/8CM】5cm 0胶椰棕,1428.0,1966.0,平台加补后,8
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健B11【双面可用（适中偏硬&硬）/11CM】5cm 0胶椰棕,1569.1,2200.0,平台加补后,11
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健B16【双面可用（适中偏硬&硬）/16CM】10cm 0胶椰棕,1953.3,2714.0,平台加补后,16
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健B21【双面可用（适中偏硬&硬）/21CM】15cm 0胶椰棕,2269.5,3182.0,平台加补后,21
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健C11【双面可用（适中偏硬&硬）/11CM】泰国乳胶+5cm 0胶椰棕,1761.2,2457.0,平台加补后,11
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健C16【双面可用（适中偏硬&硬）/16CM】泰国乳胶+10cm 0胶椰棕,2111.4,2925.0,平台加补后,16
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健C21【双面可用（适中偏硬&硬）/21CM】泰国乳胶+15cm 0胶椰棕,2426.75,3393.0,平台加补后,21
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健D10【双面可用（适中偏硬&硬）/10CM】泰国乳胶+3cm 0胶椰棕,1936.3,2691.0,平台加补后,10
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健D12【双面可用（适中偏软&偏硬）/12CM】泰国乳胶+5cm 0胶椰棕,2111.4,2925.0,平台加补后,12
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健D17【双面可用（适中偏软&偏硬）/17CM】泰国乳胶+10cm 0胶椰棕,2426.75,3393.0,平台加补后,17
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健A6【偏硬/6CM】3cm孟加拉黄麻,1340.45,1849.0,平台加补后,6
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健A8【硬/8CM】5cm孟加拉黄麻,1569.1,2200.0,平台加补后,8
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健A13【硬/13CM】10cm孟加拉黄麻,2093.55,2902.0,平台加补后,13
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健B8【双面可用（适中偏硬&硬）/8CM】凝珠记忆棉+3cm孟加拉黄麻,1569.1,2200.0,平台加补后,8
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健B10【双面可用（适中偏硬&硬）/10CM】凝珠记忆棉+5cm孟加拉黄麻,1830.9,2551.0,平台加补后,10
mkt_299_559257761341,天猫大盘,否,299,,大盘 #299,爱舒旗舰店,爱舒天然椰棕床垫硬棕榈席梦思床垫乳胶折叠卧室家用护脊薄椰倍健,https://detail.tmall.com/item.htm?id=559257761341&sku_properties=21433%3A50753460,1252.9,2426.75,1830.9,1822.95,6~21cm,6,21,17,椰倍健A6 3折叠【偏硬/6CM】3cm 0胶椰棕,1340.45,1849.0,平台加补后,6
mkt_300_855249610876,天猫大盘,否,300,,大盘 #300,Shimes床垫品牌店,独立弹簧希尔顿五星级酒店记忆棉乳胶超软豪华加厚床垫1.8可定制,https://detail.tmall.com/item.htm?id=855249610876&sku_properties=21433%3A50753460,489.0,949.0,724.0,704.0,20~26cm,20,26,6,希尔顿基础A款【厚度20CM】,489.0,556.0,店铺优惠后,20
